length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_095,95,cterm,0,49,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_095/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_095/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_095/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8363, global_score=0.8363, seq_recovery=0.0000",10.54830843778714,49,0.5140107274055481,0.37973,0.37973
len_096,96,cterm,0,44,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_096/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_096/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_096/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9215, global_score=0.9215, seq_recovery=0.0000",1.0521537844923905,44,0.5627657771110535,0.81839,0.81839
len_097,97,cterm,0,49,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_097/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_097/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_097/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8121, global_score=0.8121, seq_recovery=0.0000",17.413688066981884,49,0.43140730261802673,0.41184,0.41184
len_098,98,cterm,0,52,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_098/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_098/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_098/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9137, global_score=0.9137, seq_recovery=0.0000",1.6003014526639567,52,0.6380703449249268,0.9162,0.9162
len_099,99,cterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_099/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_099/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_099/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7824, global_score=0.7824, seq_recovery=0.0000",20.234277268738268,53,0.46751657128334045,0.37313,0.37313
len_100,100,cterm,0,48,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_100/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_100/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_100/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8308, global_score=0.8308, seq_recovery=0.0000",1.5556110757421773,48,0.5516517758369446,0.75603,0.75603
len_101,101,cterm,0,43,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_101/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_101/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_101/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2838, global_score=1.2838, seq_recovery=0.0000",0.8922048557093334,43,0.7629813551902771,0.94208,0.94208
len_102,102,cterm,0,48,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_102/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_102/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_102/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9031, global_score=0.9031, seq_recovery=0.0000",6.297010706339913,48,0.6522467732429504,0.56987,0.56987
len_103,103,cterm,0,44,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_103/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_103/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_103/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1561, global_score=1.1561, seq_recovery=0.0000",0.41165830475908183,44,0.7852808237075806,0.96224,0.96224
len_104,104,cterm,0,49,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_104/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_104/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_104/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8728, global_score=0.8728, seq_recovery=0.0000",16.491793626386645,49,0.403523713350296,0.37676,0.37676
len_105,105,cterm,0,46,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_105/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_105/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_105/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8164, global_score=0.8164, seq_recovery=0.0000",11.033903284644094,46,0.39495977759361267,0.32598,0.32598
len_106,106,cterm,0,45,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_106/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_106/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_106/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0168, global_score=1.0168, seq_recovery=0.0444",0.3493923844950813,45,0.82496577501297,0.97429,0.97429
len_107,107,cterm,0,46,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_107/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_107/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_107/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8034, global_score=0.8034, seq_recovery=0.0000",14.481878420261548,46,0.6514695882797241,0.37875,0.37875
len_108,108,cterm,0,47,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_108/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_108/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_108/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9532, global_score=0.9532, seq_recovery=0.0426",10.131680764614865,47,0.6554824709892273,0.67988,0.67988
len_109,109,cterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_109/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_109/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_109/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9096, global_score=0.9096, seq_recovery=0.0000",18.578530881463667,57,0.49452146887779236,0.47878,0.47878
len_110,110,cterm,0,59,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_110/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_110/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_110/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9520, global_score=0.9520, seq_recovery=0.0508",0.8538912939555799,59,0.7629366517066956,0.96841,0.96841
len_111,111,cterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_111/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_111/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_111/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9373, global_score=0.9373, seq_recovery=0.0000",19.901165615814094,51,0.6151147484779358,0.4792,0.4792
len_112,112,cterm,0,48,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_112/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_112/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_112/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9632, global_score=0.9632, seq_recovery=0.0000",6.47570566393858,48,0.52824866771698,0.50005,0.50005
len_113,113,cterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_113/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_113/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_113/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0761, global_score=1.0761, seq_recovery=0.0000",1.0361180356199369,57,0.8836606740951538,0.88094,0.88094
len_114,114,cterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_114/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_114/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_114/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1110, global_score=1.1110, seq_recovery=0.0566",0.6052187881619744,53,0.7782552242279053,0.94079,0.94079
len_115,115,cterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_115/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_115/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_115/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8547, global_score=0.8547, seq_recovery=0.0000",10.379442872853447,51,0.5449959635734558,0.52828,0.52828
len_116,116,cterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_116/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_116/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_116/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7515, global_score=0.7515, seq_recovery=0.0588",6.256312211743294,51,0.47523340582847595,0.55273,0.55273
len_117,117,cterm,0,48,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_117/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_117/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_117/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7633, global_score=0.7633, seq_recovery=0.0000",15.63443718977659,48,0.6080456972122192,0.34702,0.34702
len_118,118,cterm,0,62,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_118/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_118/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_118/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8979, global_score=0.8979, seq_recovery=0.0323",2.562743647407509,62,0.6556195616722107,0.77717,0.77717
len_119,119,cterm,0,54,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_119/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_119/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_119/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0565, global_score=1.0565, seq_recovery=0.0370",2.2447422257350453,54,0.8212863802909851,0.68798,0.68798
len_120,120,cterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_120/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_120/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_120/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9390, global_score=0.9390, seq_recovery=0.0000",17.0111849211329,57,0.5542820692062378,0.54157,0.54157
len_121,121,cterm,0,54,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_121/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_121/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_121/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8905, global_score=0.8905, seq_recovery=0.0926",2.6458032061883725,54,0.5660336017608643,0.60601,0.60601
len_122,122,cterm,0,52,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_122/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_122/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_122/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.5111, global_score=1.5111, seq_recovery=0.0000",3.398225934291121,52,0.7106189727783203,0.6941,0.6941
len_123,123,cterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_123/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_123/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_123/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1169, global_score=1.1169, seq_recovery=0.0000",0.657220051644175,56,0.7802749872207642,0.95174,0.95174
len_124,124,cterm,0,59,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_124/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_124/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_124/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9893, global_score=0.9893, seq_recovery=0.0169",2.6993926252624494,59,0.7994524836540222,0.69649,0.69649
len_125,125,cterm,0,55,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_125/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_125/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_125/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7760, global_score=0.7760, seq_recovery=0.0182",21.924115083575796,55,0.41738221049308777,0.44043,0.44043
len_126,126,cterm,0,62,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_126/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_126/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_126/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3511, global_score=1.3511, seq_recovery=0.0323",1.7332798892937857,62,0.6339947581291199,0.85834,0.85834
len_127,127,cterm,0,60,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_127/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_127/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_127/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1774, global_score=1.1774, seq_recovery=0.0167",0.9164907366013116,60,0.7868322730064392,0.90183,0.90183
len_128,128,cterm,0,70,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_128/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_128/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_128/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7700, global_score=0.7700, seq_recovery=0.0143",13.282391401639027,70,0.5377340316772461,0.46982,0.46982
len_090,90,mid,0,82,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_090/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_090/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_090/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9247, global_score=0.9247, seq_recovery=0.0976",11.75949346420932,82,0.4878687262535095,0.33644,0.33644
len_091,91,mid,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_091/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_091/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_091/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0364, global_score=1.0364, seq_recovery=0.0282",11.38052009699312,71,0.7021247148513794,0.61352,0.61352
len_092,92,mid,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_092/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_092/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_092/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9202, global_score=0.9202, seq_recovery=0.0141",6.777387141046152,71,0.5139490365982056,0.58555,0.58555
len_093,93,mid,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_093/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_093/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_093/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1041, global_score=1.1041, seq_recovery=0.0000",0.713637110948737,72,0.7171681523323059,0.94696,0.94696
len_094,94,mid,0,77,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_094/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_094/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_094/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9460, global_score=0.9460, seq_recovery=0.0260",7.455257520114307,77,0.5684396028518677,0.5645,0.5645
len_095,95,mid,0,80,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_095/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_095/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_095/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0328, global_score=1.0328, seq_recovery=0.0125",0.9895660551457417,80,0.7418230175971985,0.92163,0.92163
len_096,96,mid,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_096/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_096/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_096/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8967, global_score=0.8967, seq_recovery=0.0141",2.612250451792709,71,0.5865607857704163,0.71742,0.71742
len_097,97,mid,0,78,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_097/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_097/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_097/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2239, global_score=1.2239, seq_recovery=0.0256",1.0822641264112047,78,0.7958303093910217,0.90789,0.90789
len_098,98,mid,0,81,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_098/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_098/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_098/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2158, global_score=1.2158, seq_recovery=0.0247",2.0754628966008895,81,0.7471439242362976,0.75059,0.75059
len_099,99,mid,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_099/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_099/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_099/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0900, global_score=1.0900, seq_recovery=0.0127",1.2467596258040425,79,0.7599431872367859,0.8844,0.8844
