length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_097,97,cterm,0,46,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_097/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_097/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_097/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2995, global_score=1.2995, seq_recovery=0.0870",13.5660923946807,46,0.628343939781189,,
len_098,98,cterm,0,41,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_098/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_098/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_098/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2195, global_score=1.2195, seq_recovery=0.0000",0.6198735856088651,41,0.7873196601867676,,
len_099,99,cterm,0,45,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_099/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_099/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_099/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3268, global_score=1.3268, seq_recovery=0.0000",1.2626304885959903,45,0.7716833353042603,,
len_100,100,cterm,0,45,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_100/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_100/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_100/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7340, global_score=0.7340, seq_recovery=0.0667",2.8691922353407024,45,0.4861952066421509,,
len_101,101,cterm,0,43,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_101/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_101/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_101/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3227, global_score=1.3227, seq_recovery=0.0000",0.38750628935917597,43,0.7503477931022644,,
len_102,102,cterm,0,54,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_102/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_102/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_102/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3487, global_score=1.3487, seq_recovery=0.0000",1.2400358751691278,54,0.768466055393219,,
len_103,103,cterm,0,52,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_103/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_103/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_103/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9107, global_score=0.9107, seq_recovery=0.0000",2.953356919285454,52,0.6794905066490173,,
len_104,104,cterm,0,55,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_104/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_104/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_104/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1634, global_score=1.1634, seq_recovery=0.0182",0.58395262251702,55,0.7821791768074036,,
len_105,105,cterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_105/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_105/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_105/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9545, global_score=0.9545, seq_recovery=0.0000",1.3131428912935128,56,0.5926648378372192,,
len_106,106,cterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_106/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_106/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_106/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0919, global_score=1.0919, seq_recovery=0.0000",1.5255656313603239,56,0.7730888724327087,,
len_107,107,cterm,0,55,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_107/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_107/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_107/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2888, global_score=1.2888, seq_recovery=0.0182",8.683690524550807,55,0.6804850101470947,,
len_108,108,cterm,0,58,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_108/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_108/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_108/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0568, global_score=1.0568, seq_recovery=0.0345",1.066020465570063,58,0.7994257807731628,,
len_109,109,cterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_109/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_109/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_109/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9299, global_score=0.9299, seq_recovery=0.0000",1.0053998739385908,53,0.5387701988220215,,
len_110,110,cterm,0,58,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_110/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_110/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_110/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9746, global_score=0.9746, seq_recovery=0.0517",1.069466881366762,58,0.8096109628677368,,
len_111,111,cterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_111/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_111/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_111/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1469, global_score=1.1469, seq_recovery=0.0000",1.8807587665087813,56,0.766671895980835,,
len_112,112,cterm,0,46,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_112/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_112/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_112/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8636, global_score=0.8636, seq_recovery=0.0217",3.612385242030949,46,0.5829374194145203,,
len_113,113,cterm,0,59,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_113/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_113/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_113/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0704, global_score=1.0704, seq_recovery=0.0169",10.278913158554243,59,0.6244814991950989,,
len_114,114,cterm,0,51,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_114/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_114/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_114/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8605, global_score=0.8605, seq_recovery=0.0000",0.8497433510933872,51,0.5655980706214905,,
len_115,115,cterm,0,54,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_115/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_115/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_115/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7943, global_score=0.7943, seq_recovery=0.0000",16.300515323603502,54,0.4252490997314453,,
len_116,116,cterm,0,49,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_116/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_116/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_116/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8694, global_score=0.8694, seq_recovery=0.0000",16.286023721676933,49,0.47273924946784973,,
len_117,117,cterm,0,54,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_117/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_117/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_117/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8239, global_score=0.8239, seq_recovery=0.0370",4.613797641213803,54,0.5398585796356201,,
len_118,118,cterm,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_118/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_118/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_118/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1389, global_score=1.1389, seq_recovery=0.0000",1.4356218029772325,56,0.7819790244102478,,
len_119,119,cterm,0,61,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_119/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_119/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_119/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9816, global_score=0.9816, seq_recovery=0.0984",11.259582637640436,61,0.6461130976676941,,
len_120,120,cterm,0,55,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_120/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_120/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_120/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1066, global_score=1.1066, seq_recovery=0.0182",1.3989990065343323,55,0.7701398134231567,,
len_121,121,cterm,0,63,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_121/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_121/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_121/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0351, global_score=1.0351, seq_recovery=0.0794",5.481256981805033,63,0.40557485818862915,,
len_122,122,cterm,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_122/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_122/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_122/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2393, global_score=1.2393, seq_recovery=0.1053",6.78293524425011,57,0.48227038979530334,,
len_123,123,cterm,0,58,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_123/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_123/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_123/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9717, global_score=0.9717, seq_recovery=0.0345",11.992175734542645,58,0.570767343044281,,
len_124,124,cterm,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_124/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_124/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_124/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9944, global_score=0.9944, seq_recovery=0.0147",3.7397747273212842,68,0.7037401795387268,,
len_125,125,cterm,0,52,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_125/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_125/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_125/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.5069, global_score=1.5069, seq_recovery=0.0000",11.007535606491997,52,0.6904181241989136,,
len_126,126,cterm,0,58,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_126/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_126/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_126/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8519, global_score=0.8519, seq_recovery=0.0000",21.689670307138535,58,0.4272562563419342,,
len_127,127,cterm,0,60,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_127/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_127/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_127/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0190, global_score=1.0190, seq_recovery=0.0167",1.2761265919270406,60,0.8062894344329834,,
len_128,128,cterm,0,60,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_128/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_128/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_128/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1474, global_score=1.1474, seq_recovery=0.0500",5.223902691458985,60,0.6103426814079285,,
len_090,90,mid,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_090/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_090/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_090/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0980, global_score=1.0980, seq_recovery=0.0395",5.765452964192184,76,0.5399261713027954,,
len_091,91,mid,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_091/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_091/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_091/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0257, global_score=1.0257, seq_recovery=0.0132",0.9226295075882652,76,0.778857409954071,,
len_092,92,mid,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_092/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_092/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_092/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8369, global_score=0.8369, seq_recovery=0.0000",16.890003992758075,73,0.4860256016254425,,
len_093,93,mid,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_093/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_093/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_093/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1605, global_score=1.1605, seq_recovery=0.0411",19.199260400546397,73,0.6573453545570374,,
len_094,94,mid,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_094/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_094/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_094/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0837, global_score=1.0837, seq_recovery=0.0147",1.378230510524584,68,0.742852509021759,,
len_095,95,mid,0,91,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_095/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_095/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_095/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0309, global_score=1.0309, seq_recovery=0.0220",13.61587677335214,91,0.7250470519065857,,
len_096,96,mid,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_096/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_096/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_096/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7995, global_score=0.7995, seq_recovery=0.0274",7.662509044926102,73,0.5231954455375671,,
len_097,97,mid,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_097/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_097/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_097/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9773, global_score=0.9773, seq_recovery=0.0633",11.261584749900598,79,0.5842034816741943,,
len_098,98,mid,0,78,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_098/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_098/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_098/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1872, global_score=1.1872, seq_recovery=0.0256",3.5709887712022987,78,0.7104418873786926,,
len_099,99,mid,0,85,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_099/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_099/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_099/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1058, global_score=1.1058, seq_recovery=0.0118",1.6925275155788486,85,0.7883409261703491,,
len_100,100,mid,0,83,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_100/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_100/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_100/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9088, global_score=0.9088, seq_recovery=0.0000",20.367486510321022,83,0.719322144985199,,
len_101,101,mid,0,80,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_101/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_101/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_101/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9421, global_score=0.9421, seq_recovery=0.0000",0.94913975881136,80,0.7853202223777771,,
len_102,102,mid,0,85,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_102/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_102/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_102/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8111, global_score=0.8111, seq_recovery=0.0706",18.458588662192554,85,0.44591015577316284,,
len_103,103,mid,0,87,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_103/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_103/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_103/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1909, global_score=1.1909, seq_recovery=0.0345",2.0001871454186277,87,0.778049647808075,,
len_104,104,mid,0,80,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_104/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_104/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_104/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1755, global_score=1.1755, seq_recovery=0.0375",0.7718267950457458,80,0.7894813418388367,,
